timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,64
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,10
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,98
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-x64_bin.dmg,macos,x64,jdk,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,13
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jdk-17.0.15-ea.2_windows-x64_bin.zip,windows,x64,jdk,57
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,10
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,11
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,10
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_macos-x64_bin.dmg,macos,x64,jre,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,8
2025-02-20T00:13:39,sapmachine-17.0.15+2,200814006,True,sapmachine-jre-17.0.15-ea.2_windows-x64_bin.zip,windows,x64,jre,10
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,39
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,37
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,34
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,40
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_linux-x64_bin.tar.gz,linux,x64,jdk,41
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jdk,40
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,37
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-x64_bin.dmg,macos,x64,jdk,35
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_macos-x64_bin.tar.gz,macos,x64,jdk,38
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jdk-25-ea.9_windows-x64_bin.zip,windows,x64,jdk,38
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jre,39
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jre,40
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,37
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_linux-x64-musl_bin.tar.gz,alpine,x64,jre,40
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_linux-x64_bin.tar.gz,linux,x64,jre,40
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_macos-aarch64_bin.dmg,macos,aarch64,jre,36
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_macos-aarch64_bin.tar.gz,macos,aarch64,jre,38
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_macos-x64_bin.dmg,macos,x64,jre,37
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_macos-x64_bin.tar.gz,macos,x64,jre,36
2025-02-20T00:13:39,sapmachine-25+9,199159263,True,sapmachine-jre-25-ea.9_windows-x64_bin.zip,windows,x64,jre,37
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,36
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,36
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,43
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,36
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_linux-x64_bin.tar.gz,linux,x64,jdk,40
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-aarch64_bin.dmg,macos,aarch64,jdk,46
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,44
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-x64_bin.dmg,macos,x64,jdk,35
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_macos-x64_bin.tar.gz,macos,x64,jdk,35
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jdk-24-ea.36_windows-x64_bin.zip,windows,x64,jdk,37
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_aix-ppc64_bin.tar.gz,aix,ppc64,jre,34
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_linux-aarch64_bin.tar.gz,linux,aarch64,jre,35
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,36
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_linux-x64-musl_bin.tar.gz,alpine,x64,jre,35
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_linux-x64_bin.tar.gz,linux,x64,jre,35
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_macos-aarch64_bin.dmg,macos,aarch64,jre,40
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_macos-aarch64_bin.tar.gz,macos,aarch64,jre,41
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_macos-x64_bin.dmg,macos,x64,jre,36
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_macos-x64_bin.tar.gz,macos,x64,jre,37
2025-02-20T00:13:39,sapmachine-24+36,199160329,True,sapmachine-jre-24-ea.36_windows-x64_bin.zip,windows,x64,jre,34
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,36
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,37
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,36
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,39
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,365
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,39
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,342
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-x64_bin.dmg,macos,x64,jdk,38
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,39
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jdk-21.0.7-ea.1_windows-x64_bin.zip,windows,x64,jdk,362
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,38
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,37
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,40
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,39
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,37
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,37
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,41
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_macos-x64_bin.dmg,macos,x64,jre,36
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,37
2025-02-20T00:13:39,sapmachine-21.0.7+1,199161558,True,sapmachine-jre-21.0.7-ea.1_windows-x64_bin.zip,windows,x64,jre,38
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,39
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,36
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,39
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,374
2025-02-20T00:13:39,sapmachine-17.0.15+1,199161466,True,sapmachine-jdk-17.0.15-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
