timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jdk-25-ea.4_windows-x64_bin.zip,windows,x64,jdk,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_aix-ppc64_bin.tar.gz,aix,ppc64,jre,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_linux-aarch64_bin.tar.gz,linux,aarch64,jre,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_linux-x64-musl_bin.tar.gz,alpine,x64,jre,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_linux-x64_bin.tar.gz,linux,x64,jre,12
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_macos-aarch64_bin.dmg,macos,aarch64,jre,11
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_macos-aarch64_bin.tar.gz,macos,aarch64,jre,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_macos-x64_bin.dmg,macos,x64,jre,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_macos-x64_bin.tar.gz,macos,x64,jre,10
2025-01-07T00:13:47,sapmachine-25+4,193138082,True,sapmachine-jre-25-ea.4_windows-x64_bin.zip,windows,x64,jre,11
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_linux-x64_bin.tar.gz,linux,x64,jdk,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-aarch64_bin.dmg,macos,aarch64,jdk,15
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-x64_bin.dmg,macos,x64,jdk,11
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_macos-x64_bin.tar.gz,macos,x64,jdk,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jdk-24-ea.30_windows-x64_bin.zip,windows,x64,jdk,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_aix-ppc64_bin.tar.gz,aix,ppc64,jre,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_linux-aarch64_bin.tar.gz,linux,aarch64,jre,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_linux-x64-musl_bin.tar.gz,alpine,x64,jre,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_linux-x64_bin.tar.gz,linux,x64,jre,12
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_macos-aarch64_bin.dmg,macos,aarch64,jre,11
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_macos-aarch64_bin.tar.gz,macos,aarch64,jre,11
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_macos-x64_bin.dmg,macos,x64,jre,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_macos-x64_bin.tar.gz,macos,x64,jre,10
2025-01-07T00:13:47,sapmachine-24+30,193138442,True,sapmachine-jre-24-ea.30_windows-x64_bin.zip,windows,x64,jre,11
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,18
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-x64_bin.dmg,macos,x64,jdk,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jdk-23.0.2-ea.1_windows-x64_bin.zip,windows,x64,jdk,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_aix-ppc64_bin.tar.gz,aix,ppc64,jre,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,14
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,15
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_macos-x64_bin.dmg,macos,x64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,13
2025-01-07T00:13:47,sapmachine-23.0.2+1,193127033,True,sapmachine-jre-23.0.2-ea.1_windows-x64_bin.zip,windows,x64,jre,13
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,35
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-x64_bin.dmg,macos,x64,jdk,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_macos-x64_bin.tar.gz,macos,x64,jdk,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jdk-25-ea.3_windows-x64_bin.zip,windows,x64,jdk,32
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_aix-ppc64_bin.tar.gz,aix,ppc64,jre,35
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_linux-aarch64_bin.tar.gz,linux,aarch64,jre,34
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_linux-x64-musl_bin.tar.gz,alpine,x64,jre,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,33
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_macos-aarch64_bin.dmg,macos,aarch64,jre,32
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_macos-aarch64_bin.tar.gz,macos,aarch64,jre,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_macos-x64_bin.dmg,macos,x64,jre,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_macos-x64_bin.tar.gz,macos,x64,jre,31
2025-01-07T00:13:47,sapmachine-25+3,192526896,True,sapmachine-jre-25-ea.3_windows-x64_bin.zip,windows,x64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,32
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,32
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,33
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_linux-x64_bin.tar.gz,linux,x64,jdk,33
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-aarch64_bin.dmg,macos,aarch64,jdk,37
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,33
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-x64_bin.dmg,macos,x64,jdk,34
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_macos-x64_bin.tar.gz,macos,x64,jdk,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jdk-24-ea.29_windows-x64_bin.zip,windows,x64,jdk,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_aix-ppc64_bin.tar.gz,aix,ppc64,jre,33
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_linux-aarch64_bin.tar.gz,linux,aarch64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_linux-x64-musl_bin.tar.gz,alpine,x64,jre,33
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_linux-x64_bin.tar.gz,linux,x64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_macos-aarch64_bin.dmg,macos,aarch64,jre,32
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_macos-aarch64_bin.tar.gz,macos,aarch64,jre,32
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_macos-x64_bin.dmg,macos,x64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_macos-x64_bin.tar.gz,macos,x64,jre,31
2025-01-07T00:13:47,sapmachine-24+29,192527211,True,sapmachine-jre-24-ea.29_windows-x64_bin.zip,windows,x64,jre,35
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,59
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,61
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_linux-x64_bin.tar.gz,linux,x64,jdk,61
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,59
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-x64_bin.dmg,macos,x64,jdk,58
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_macos-x64_bin.tar.gz,macos,x64,jdk,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jdk-25-ea.2_windows-x64_bin.zip,windows,x64,jdk,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,61
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,60
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,63
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_linux-x64_bin.tar.gz,linux,x64,jre,62
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_macos-aarch64_bin.dmg,macos,aarch64,jre,59
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,59
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_macos-x64_bin.dmg,macos,x64,jre,58
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_macos-x64_bin.tar.gz,macos,x64,jre,61
2025-01-07T00:13:47,sapmachine-25+2,191566491,True,sapmachine-jre-25-ea.2_windows-x64_bin.zip,windows,x64,jre,59
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,58
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,61
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,58
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,59
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_linux-x64_bin.tar.gz,linux,x64,jdk,59
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-01-07T00:13:47,sapmachine-24+28,191567893,True,sapmachine-jdk-24-ea.28_macos-aarch64_bin.dmg,macos,aarch64,jdk,63
