timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,18
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,21
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,19
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_macos-x64_bin.dmg,macos,x64,jre,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,17
2024-12-15T00:15:33,sapmachine-25+1,190095693,True,sapmachine-jre-25-ea.1_windows-x64_bin.zip,windows,x64,jre,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_linux-x64_bin.tar.gz,linux,x64,jdk,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,27
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-x64_bin.dmg,macos,x64,jdk,18
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_macos-x64_bin.tar.gz,macos,x64,jdk,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jdk-24-ea.27_windows-x64_bin.zip,windows,x64,jdk,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_aix-ppc64_bin.tar.gz,aix,ppc64,jre,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_linux-aarch64_bin.tar.gz,linux,aarch64,jre,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_linux-x64-musl_bin.tar.gz,alpine,x64,jre,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_linux-x64_bin.tar.gz,linux,x64,jre,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_macos-aarch64_bin.dmg,macos,aarch64,jre,18
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_macos-aarch64_bin.tar.gz,macos,aarch64,jre,18
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_macos-x64_bin.dmg,macos,x64,jre,17
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_macos-x64_bin.tar.gz,macos,x64,jre,19
2024-12-15T00:15:33,sapmachine-24+27,190096914,True,sapmachine-jre-24-ea.27_windows-x64_bin.zip,windows,x64,jre,18
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,19
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,170
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,166
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-x64_bin.dmg,macos,x64,jdk,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,19
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jdk-21.0.6-ea.6_windows-x64_bin.zip,windows,x64,jdk,166
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,19
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,19
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,20
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,18
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_macos-x64_bin.dmg,macos,x64,jre,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,17
2024-12-15T00:15:33,sapmachine-21.0.6+6,190097958,True,sapmachine-jre-21.0.6-ea.6_windows-x64_bin.zip,windows,x64,jre,16
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,19
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,19
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_linux-x64_bin.tar.gz,linux,x64,jdk,167
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jdk,18
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,172
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-x64_bin.dmg,macos,x64,jdk,18
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,20
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jdk-17.0.14-ea.6_windows-x64_bin.zip,windows,x64,jdk,166
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,19
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,19
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,17
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,18
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,19
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_macos-x64_bin.dmg,macos,x64,jre,16
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,18
2024-12-15T00:15:33,sapmachine-17.0.14+6,190099076,True,sapmachine-jre-17.0.14-ea.6_windows-x64_bin.zip,windows,x64,jre,19
2024-12-15T00:15:33,sapmachine-11.0.26+3,190100210,True,sapmachine-jdk-11.0.26-ea.3_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-11.0.26+3,190100210,True,sapmachine-jdk-11.0.26-ea.3_linux-x64_bin.tar.gz,linux,x64,jdk,22
2024-12-15T00:15:33,sapmachine-11.0.26+3,190100210,True,sapmachine-jre-11.0.26-ea.3_linux-x64_bin.tar.gz,linux,x64,jre,17
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,37
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,38
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,38
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_linux-x64_bin.tar.gz,linux,x64,jdk,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jdk,41
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,43
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-x64_bin.dmg,macos,x64,jdk,37
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_macos-x64_bin.tar.gz,macos,x64,jdk,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jdk-24-ea.26_windows-x64_bin.zip,windows,x64,jdk,38
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_aix-ppc64_bin.tar.gz,aix,ppc64,jre,38
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_linux-aarch64_bin.tar.gz,linux,aarch64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_linux-x64-musl_bin.tar.gz,alpine,x64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_linux-x64_bin.tar.gz,linux,x64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_macos-aarch64_bin.dmg,macos,aarch64,jre,37
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_macos-aarch64_bin.tar.gz,macos,aarch64,jre,39
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_macos-x64_bin.dmg,macos,x64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_macos-x64_bin.tar.gz,macos,x64,jre,36
2024-12-15T00:15:33,sapmachine-24+26,189355811,True,sapmachine-jre-24-ea.26_windows-x64_bin.zip,windows,x64,jre,37
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,45
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,41
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,42
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,43
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_linux-x64_bin.tar.gz,linux,x64,jdk,223
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jdk,44
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,225
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-x64_bin.dmg,macos,x64,jdk,43
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_macos-x64_bin.tar.gz,macos,x64,jdk,41
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jdk-21.0.6-ea.5_windows-x64_bin.zip,windows,x64,jdk,211
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_aix-ppc64_bin.tar.gz,aix,ppc64,jre,45
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jre,41
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,42
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jre,43
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_linux-x64_bin.tar.gz,linux,x64,jre,45
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_macos-aarch64_bin.dmg,macos,aarch64,jre,46
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_macos-aarch64_bin.tar.gz,macos,aarch64,jre,46
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_macos-x64_bin.dmg,macos,x64,jre,41
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_macos-x64_bin.tar.gz,macos,x64,jre,43
2024-12-15T00:15:33,sapmachine-21.0.6+5,189163736,True,sapmachine-jre-21.0.6-ea.5_windows-x64_bin.zip,windows,x64,jre,40
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,42
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,40
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2024-12-15T00:15:33,sapmachine-17.0.14+5,189165708,True,sapmachine-jdk-17.0.14-ea.5_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,44
