timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,18
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_linux-x64_bin.tar.gz,linux,x64,jdk,21
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_macos-aarch64_bin.dmg,macos,aarch64,jdk,19
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,18
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jdk-26-ea.31_windows-x64_bin.zip,windows,x64,jdk,19
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jre,16
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jre,18
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_linux-x64_bin.tar.gz,linux,x64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_macos-aarch64_bin.dmg,macos,aarch64,jre,15
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jre,14
2026-01-27T00:18:49+00:00,sapmachine-26+31,278476068,True,sapmachine-jre-26-ea.31_windows-x64_bin.zip,windows,x64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jdk-11.0.30_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jdk-11.0.30_linux-x64_bin.tar.gz,linux,x64,jdk,841
2026-01-27T00:18:49+00:00,sapmachine-11.0.30,278427032,False,sapmachine-jre-11.0.30_linux-x64_bin.tar.gz,linux,x64,jre,370
2026-01-27T00:18:49+00:00,sapmachine-11.0.30+7,278529563,True,sapmachine-jdk-11.0.30-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-11.0.30+7,278529563,True,sapmachine-jdk-11.0.30-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,24
2026-01-27T00:18:49+00:00,sapmachine-11.0.30+7,278529563,True,sapmachine-jre-11.0.30-ea.7_linux-x64_bin.tar.gz,linux,x64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,49
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,79
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,47
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,39
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,2353
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,370
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,4081
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin.msi,windows,x64,jdk,432
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jdk-25.0.2_windows-x64_bin.zip,windows,x64,jdk,194
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,41
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,22
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_linux-x64_bin.tar.gz,linux,x64,jre,198
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,26
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,85
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_windows-x64_bin.msi,windows,x64,jre,112
2026-01-27T00:18:49+00:00,sapmachine-25.0.2,278403095,False,sapmachine-jre-25.0.2_windows-x64_bin.zip,windows,x64,jre,38
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,32
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,59
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,31
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,26
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_linux-x64_bin.tar.gz,linux,x64,jdk,7593
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,227
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,13228
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin.dmg,macos,x64,jdk,84
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_macos-x64_bin.tar.gz,macos,x64,jdk,500
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin.msi,windows,x64,jdk,164
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jdk-21.0.10_windows-x64_bin.zip,windows,x64,jdk,415
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,46
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,22
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,19
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_linux-x64_bin.tar.gz,linux,x64,jre,4037
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-aarch64_bin.dmg,macos,aarch64,jre,23
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,173
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-x64_bin.dmg,macos,x64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_macos-x64_bin.tar.gz,macos,x64,jre,36
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_windows-x64_bin.msi,windows,x64,jre,141
2026-01-27T00:18:49+00:00,sapmachine-21.0.10,278411440,False,sapmachine-jre-21.0.10_windows-x64_bin.zip,windows,x64,jre,47
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,54
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,32
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,26
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_linux-x64_bin.tar.gz,linux,x64,jdk,8233
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin.dmg,macos,aarch64,jdk,234
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,8302
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin.dmg,macos,x64,jdk,79
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_macos-x64_bin.tar.gz,macos,x64,jdk,629
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin.msi,windows,x64,jdk,228
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jdk-17.0.18_windows-x64_bin.zip,windows,x64,jdk,581
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-aarch64_bin.tar.gz,linux,aarch64,jre,58
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,23
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-x64-musl_bin.tar.gz,alpine,x64,jre,20
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_linux-x64_bin.tar.gz,linux,x64,jre,7435
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-aarch64_bin.dmg,macos,aarch64,jre,30
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-aarch64_bin.tar.gz,macos,aarch64,jre,290
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-x64_bin.dmg,macos,x64,jre,18
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_macos-x64_bin.tar.gz,macos,x64,jre,212
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_windows-x64_bin.msi,windows,x64,jre,938
2026-01-27T00:18:49+00:00,sapmachine-17.0.18,278430768,False,sapmachine-jre-17.0.18_windows-x64_bin.zip,windows,x64,jre,226
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,14
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,15
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_linux-x64_bin.tar.gz,linux,x64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jdk,15
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,18
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jdk-25.0.2-ea.10_windows-x64_bin.zip,windows,x64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_aix-ppc64_bin.tar.gz,aix,ppc64,jre,14
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_linux-aarch64_bin.tar.gz,linux,aarch64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_linux-x64-musl_bin.tar.gz,alpine,x64,jre,16
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_linux-x64_bin.tar.gz,linux,x64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_macos-aarch64_bin.dmg,macos,aarch64,jre,15
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_macos-aarch64_bin.tar.gz,macos,aarch64,jre,16
2026-01-27T00:18:49+00:00,sapmachine-25.0.2+10,278528530,True,sapmachine-jre-25.0.2-ea.10_windows-x64_bin.zip,windows,x64,jre,17
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,2
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,15
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,17
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,16
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,15
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_linux-x64_bin.tar.gz,linux,x64,jdk,200
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_macos-aarch64_bin.dmg,macos,aarch64,jdk,16
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,290
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2026-01-27T00:18:49+00:00,sapmachine-21.0.10+7,278530269,True,sapmachine-jdk-21.0.10-ea.7_macos-x64_bin.dmg,macos,x64,jdk,14
