timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,22
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,23
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,25
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,26
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_linux-x64_bin.tar.gz,linux,x64,jdk,27
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-aarch64_bin.dmg,macos,aarch64,jdk,29
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,30
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-x64_bin.dmg,macos,x64,jdk,24
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_macos-x64_bin.tar.gz,macos,x64,jdk,23
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jdk-25-ea.34_windows-x64_bin.zip,windows,x64,jdk,26
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_aix-ppc64_bin.tar.gz,aix,ppc64,jre,22
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_linux-aarch64_bin.tar.gz,linux,aarch64,jre,23
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,25
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_linux-x64-musl_bin.tar.gz,alpine,x64,jre,26
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_linux-x64_bin.tar.gz,linux,x64,jre,26
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_macos-aarch64_bin.dmg,macos,aarch64,jre,27
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_macos-aarch64_bin.tar.gz,macos,aarch64,jre,26
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_macos-x64_bin.dmg,macos,x64,jre,23
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_macos-x64_bin.tar.gz,macos,x64,jre,23
2025-08-12T00:15:38,sapmachine-25+34,238143174,True,sapmachine-jre-25-ea.34_windows-x64_bin.zip,windows,x64,jre,23
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,100
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jdk,32
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,145
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-x64_bin.dmg,macos,x64,jdk,30
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_macos-x64_bin.tar.gz,macos,x64,jdk,31
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jdk-17.0.17-ea.1_windows-x64_bin.zip,windows,x64,jdk,96
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_linux-aarch64_bin.tar.gz,linux,aarch64,jre,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_linux-x64-musl_bin.tar.gz,alpine,x64,jre,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,33
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_macos-aarch64_bin.dmg,macos,aarch64,jre,31
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_macos-aarch64_bin.tar.gz,macos,aarch64,jre,32
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_macos-x64_bin.dmg,macos,x64,jre,30
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_macos-x64_bin.tar.gz,macos,x64,jre,30
2025-08-12T00:15:38,sapmachine-17.0.17+1,237520113,True,sapmachine-jre-17.0.17-ea.1_windows-x64_bin.zip,windows,x64,jre,32
2025-08-12T00:15:38,sapmachine-11.0.29+1,237520943,True,sapmachine-jdk-11.0.29-ea.1_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-11.0.29+1,237520943,True,sapmachine-jdk-11.0.29-ea.1_linux-x64_bin.tar.gz,linux,x64,jdk,41
2025-08-12T00:15:38,sapmachine-11.0.29+1,237520943,True,sapmachine-jre-11.0.29-ea.1_linux-x64_bin.tar.gz,linux,x64,jre,33
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,52
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_linux-x64_bin.tar.gz,linux,x64,jdk,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,58
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,59
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-x64_bin.dmg,macos,x64,jdk,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_macos-x64_bin.tar.gz,macos,x64,jdk,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jdk-26-ea.8_windows-x64_bin.zip,windows,x64,jdk,57
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,53
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,53
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_linux-x64_bin.tar.gz,linux,x64,jre,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_macos-aarch64_bin.dmg,macos,aarch64,jre,55
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,54
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_macos-x64_bin.dmg,macos,x64,jre,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_macos-x64_bin.tar.gz,macos,x64,jre,51
2025-08-12T00:15:38,sapmachine-26+8,236126115,True,sapmachine-jre-26-ea.8_windows-x64_bin.zip,windows,x64,jre,63
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,54
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,52
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,52
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,55
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-08-12T00:15:38,sapmachine-25+33,236126716,True,sapmachine-jdk-25-ea.33_linux-x64_bin.tar.gz,linux,x64,jdk,61
