timestamp,release_name,release_id,is_prerelease,asset_name,os_name,architecture,java_type,total_downloads
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_macos-x64_bin.tar.gz,macos,x64,jdk,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jdk-26-ea.6_windows-x64_bin.zip,windows,x64,jdk,15
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_aix-ppc64_bin.tar.gz,aix,ppc64,jre,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_linux-aarch64_bin.tar.gz,linux,aarch64,jre,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_linux-x64-musl_bin.tar.gz,alpine,x64,jre,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_linux-x64_bin.tar.gz,linux,x64,jre,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_macos-aarch64_bin.dmg,macos,aarch64,jre,17
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_macos-aarch64_bin.tar.gz,macos,aarch64,jre,16
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_macos-x64_bin.dmg,macos,x64,jre,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_macos-x64_bin.tar.gz,macos,x64,jre,13
2025-07-18T00:16:15,sapmachine-26+6,232375905,True,sapmachine-jre-26-ea.6_windows-x64_bin.zip,windows,x64,jre,15
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_linux-x64_bin.tar.gz,linux,x64,jdk,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-aarch64_bin.dmg,macos,aarch64,jdk,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,17
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-x64_bin.dmg,macos,x64,jdk,14
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_macos-x64_bin.tar.gz,macos,x64,jdk,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jdk-25-ea.31_windows-x64_bin.zip,windows,x64,jdk,17
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_aix-ppc64_bin.tar.gz,aix,ppc64,jre,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_linux-aarch64_bin.tar.gz,linux,aarch64,jre,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_linux-x64-musl_bin.tar.gz,alpine,x64,jre,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_linux-x64_bin.tar.gz,linux,x64,jre,16
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_macos-aarch64_bin.dmg,macos,aarch64,jre,14
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_macos-aarch64_bin.tar.gz,macos,aarch64,jre,14
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_macos-x64_bin.dmg,macos,x64,jre,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_macos-x64_bin.tar.gz,macos,x64,jre,13
2025-07-18T00:16:15,sapmachine-25+31,232376527,True,sapmachine-jre-25-ea.31_windows-x64_bin.zip,windows,x64,jre,15
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,22
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,30
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,21
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,21
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_linux-x64_bin.tar.gz,linux,x64,jdk,168
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin.dmg,macos,aarch64,jdk,179
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,325
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin.dmg,macos,x64,jdk,41
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_macos-x64_bin.tar.gz,macos,x64,jdk,56
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin.msi,windows,x64,jdk,198
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jdk-24.0.2_windows-x64_bin.zip,windows,x64,jdk,56
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_aix-ppc64_bin.tar.gz,aix,ppc64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-aarch64_bin.tar.gz,linux,aarch64,jre,22
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-x64-musl_bin.tar.gz,alpine,x64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_linux-x64_bin.tar.gz,linux,x64,jre,32
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-aarch64_bin.dmg,macos,aarch64,jre,15
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-aarch64_bin.tar.gz,macos,aarch64,jre,29
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-x64_bin.dmg,macos,x64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_macos-x64_bin.tar.gz,macos,x64,jre,15
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_windows-x64_bin.msi,windows,x64,jre,71
2025-07-18T00:16:15,sapmachine-24.0.2,232633082,False,sapmachine-jre-24.0.2_windows-x64_bin.zip,windows,x64,jre,18
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,20
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,40
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,21
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,20
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_linux-x64_bin.tar.gz,linux,x64,jdk,2151
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin.dmg,macos,aarch64,jdk,84
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,6605
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin.dmg,macos,x64,jdk,38
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_macos-x64_bin.tar.gz,macos,x64,jdk,424
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,1
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin.msi,windows,x64,jdk,115
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jdk-21.0.8_windows-x64_bin.zip,windows,x64,jdk,145
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_aix-ppc64_bin.tar.gz,aix,ppc64,jre,15
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-aarch64_bin.tar.gz,linux,aarch64,jre,34
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,15
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-x64-musl_bin.tar.gz,alpine,x64,jre,15
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_linux-x64_bin.tar.gz,linux,x64,jre,1571
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-aarch64_bin.dmg,macos,aarch64,jre,18
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-aarch64_bin.tar.gz,macos,aarch64,jre,88
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-x64_bin.dmg,macos,x64,jre,14
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_macos-x64_bin.tar.gz,macos,x64,jre,28
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_windows-x64_bin.msi,windows,x64,jre,76
2025-07-18T00:16:15,sapmachine-21.0.8,232641954,False,sapmachine-jre-21.0.8_windows-x64_bin.zip,windows,x64,jre,34
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,26
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,20
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,21
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_linux-x64_bin.tar.gz,linux,x64,jdk,3295
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin.dmg,macos,aarch64,jdk,114
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,5263
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin.dmg,macos,x64,jdk,30
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_macos-x64_bin.tar.gz,macos,x64,jdk,338
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin.msi,windows,x64,jdk,157
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jdk-17.0.16_windows-x64_bin.zip,windows,x64,jdk,201
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-aarch64_bin.tar.gz,linux,aarch64,jre,34
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,14
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-x64-musl_bin.tar.gz,alpine,x64,jre,15
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_linux-x64_bin.tar.gz,linux,x64,jre,3626
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-aarch64_bin.dmg,macos,aarch64,jre,18
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-aarch64_bin.tar.gz,macos,aarch64,jre,149
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-x64_bin.dmg,macos,x64,jre,14
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_macos-x64_bin.tar.gz,macos,x64,jre,61
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_windows-x64_bin.msi,windows,x64,jre,247
2025-07-18T00:16:15,sapmachine-17.0.16,232645750,False,sapmachine-jre-17.0.16_windows-x64_bin.zip,windows,x64,jre,62
2025-07-18T00:16:15,sapmachine-11.0.28,232649124,False,sapmachine-jdk-11.0.28_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-11.0.28,232649124,False,sapmachine-jdk-11.0.28_linux-x64_bin.tar.gz,linux,x64,jdk,277
2025-07-18T00:16:15,sapmachine-11.0.28,232649124,False,sapmachine-jre-11.0.28_linux-x64_bin.tar.gz,linux,x64,jre,57
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jdk,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-x64-musl_bin-symbols.tar.gz,alpine,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-x64-musl_bin.tar.gz,alpine,x64,jdk,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-x64_bin-symbols.tar.gz,linux,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_linux-x64_bin.tar.gz,linux,x64,jdk,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-aarch64_bin-symbols.tar.gz,macos,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-aarch64_bin.dmg,macos,aarch64,jdk,15
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-aarch64_bin.tar.gz,macos,aarch64,jdk,14
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-x64_bin-symbols.tar.gz,macos,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-x64_bin.dmg,macos,x64,jdk,10
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_macos-x64_bin.tar.gz,macos,x64,jdk,10
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_windows-x64_bin-symbols.tar.gz,windows,x64,jdk,0
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jdk-24.0.2-ea.12_windows-x64_bin.zip,windows,x64,jdk,11
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_aix-ppc64_bin.tar.gz,aix,ppc64,jre,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_linux-aarch64_bin.tar.gz,linux,aarch64,jre,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_linux-ppc64le_bin.tar.gz,linux,ppc64,jre,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_linux-x64-musl_bin.tar.gz,alpine,x64,jre,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_linux-x64_bin.tar.gz,linux,x64,jre,13
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_macos-aarch64_bin.dmg,macos,aarch64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_macos-aarch64_bin.tar.gz,macos,aarch64,jre,14
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_macos-x64_bin.dmg,macos,x64,jre,10
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_macos-x64_bin.tar.gz,macos,x64,jre,10
2025-07-18T00:16:15,sapmachine-24.0.2+12,232663534,True,sapmachine-jre-24.0.2-ea.12_windows-x64_bin.zip,windows,x64,jre,11
2025-07-18T00:16:15,sapmachine-21.0.8+9,232663420,True,sapmachine-jdk-21.0.8-ea.9_aix-ppc64_bin-symbols.tar.gz,aix,ppc64,jdk,0
2025-07-18T00:16:15,sapmachine-21.0.8+9,232663420,True,sapmachine-jdk-21.0.8-ea.9_aix-ppc64_bin.tar.gz,aix,ppc64,jdk,13
2025-07-18T00:16:15,sapmachine-21.0.8+9,232663420,True,sapmachine-jdk-21.0.8-ea.9_linux-aarch64_bin-symbols.tar.gz,linux,aarch64,jdk,0
2025-07-18T00:16:15,sapmachine-21.0.8+9,232663420,True,sapmachine-jdk-21.0.8-ea.9_linux-aarch64_bin.tar.gz,linux,aarch64,jdk,13
2025-07-18T00:16:15,sapmachine-21.0.8+9,232663420,True,sapmachine-jdk-21.0.8-ea.9_linux-ppc64le_bin-symbols.tar.gz,linux,ppc64,jdk,0
